GPHT'_MSE, GPHT'_MAE, GPHT_MSE, GPHT_MAE, Self-supervised_PatchTST_MSE, Self-supervised_PatchTST_MAE, FPT_MSE, FPT_MAE, SimMTM_MSE, SimMTM_MAE, TimeMAE_MSE, TimeMAE_MAE, Supervised_PatchTST_MSE, Supervised_PatchTST_MAE, iTransformer_MSE, iTransformer_MAE, TimesNet_MSE, TimesNet_MAE, DLinear_MSE, DLinear_MAE
0.378,0.388,0.363,0.382,0.384,0.401,0.388,0.405,0.383,0.411,0.431,0.45,0.382,0.403,0.405,0.419,0.421,0.438,0.375,0.396
0.42,0.416,0.405,0.408,0.427,0.431,0.422,0.423,0.417,0.432,0.484,0.486,0.416,0.423,0.448,0.447,0.482,0.479,0.428,0.437
0.456,0.432,0.43,0.423,0.461,0.45,0.442,0.435,0.425,0.439,0.515,0.507,0.441,0.44,0.482,0.47,0.528,0.505,0.448,0.449
0.454,0.449,0.414,0.435,0.46,0.465,0.469,0.473,0.437,0.456,0.595,0.577,0.47,0.475,0.56,0.537,0.527,0.51,0.505,0.514
